Index,Token,Anglicism,Adapted
11955,en,FALSE,NA
11956,foros,FALSE,NA
11957,y,FALSE,NA
11958,sobre,FALSE,NA
11959,la,FALSE,NA
11960,que,FALSE,NA
11961,Wales,FALSE,NA
11962,ha,FALSE,NA
11963,sido,FALSE,NA
11964,largamente,FALSE,NA
11965,consultado,FALSE,NA
11966,es,FALSE,NA
11967,que,FALSE,NA
11968,muchos,FALSE,NA
11969,de,FALSE,NA
11970,los,FALSE,NA
11971,artículos,FALSE,NA
11972,parecen,FALSE,NA
11973,ser,FALSE,NA
11974,poseídos,FALSE,NA
11975,por,FALSE,NA
11976,unos,FALSE,NA
11977,pocos,FALSE,NA
11978,editores,FALSE,NA
11979,de,FALSE,NA
11980,estilo,FALSE,NA
11981,dictatorial,FALSE,NA
11982,",",FALSE,NA
11983,que,FALSE,NA
11984,sólo,FALSE,NA
11985,quieren,FALSE,NA
11986,expresar,FALSE,NA
11987,su,FALSE,NA
11988,visión,FALSE,NA
11989,.,FALSE,NA
11990,Anna,FALSE,NA
11991,Torres,FALSE,NA
11992,",",FALSE,NA
11993,directora,FALSE,NA
11994,ejecutiva,FALSE,NA
11995,de,FALSE,NA
11996,Wikimedia,FALSE,NA
11997,Argentina,FALSE,NA
11998,",",FALSE,NA
11999,sale,FALSE,NA
12000,al,FALSE,NA
12001,cruce,FALSE,NA
12002,de,FALSE,NA
12003,estas,FALSE,NA
12004,acusaciones,FALSE,NA
12005,.,FALSE,NA
12006,"""",FALSE,NA
12007,Wikipedia,FALSE,NA
12008,es,FALSE,NA
12009,democracia,FALSE,NA
12010,.,FALSE,NA
12011,Cualquiera,FALSE,NA
12012,puede,FALSE,NA
12013,editar,FALSE,NA
12014,un,FALSE,NA
12015,contenido,FALSE,NA
12016,si,FALSE,NA
12017,puede,FALSE,NA
12018,fundamentar,FALSE,NA
12019,su,FALSE,NA
12020,aporte,FALSE,NA
12021,con,FALSE,NA
12022,fuentes,FALSE,NA
12023,confiables,FALSE,NA
12024,.,FALSE,NA
12025,Wikipedia,FALSE,NA
12026,ofrece,FALSE,NA
12027,herramientas,FALSE,NA
12028,para,FALSE,NA
12029,evitar,FALSE,NA
12030,el,FALSE,NA
12031,sesgo,FALSE,NA
12032,de,FALSE,NA
12033,pocos,FALSE,NA
12034,y,FALSE,NA
12035,se,FALSE,NA
12036,pone,FALSE,NA
12037,a,FALSE,NA
12038,discusión,FALSE,NA
12039,todo,FALSE,NA
12040,lo,FALSE,NA
12041,que,FALSE,NA
12042,sea,FALSE,NA
12043,necesario,FALSE,NA
12044,"""",FALSE,NA
12045,",",FALSE,NA
12046,describe,FALSE,NA
12047,.,FALSE,NA
12048,Wales,FALSE,NA
12049,ha,FALSE,NA
12050,reconocido,FALSE,NA
12051,que,FALSE,NA
12052,muchas,FALSE,NA
12053,veces,FALSE,NA
12054,se,FALSE,NA
12055,inician,FALSE,NA
12056,pujas,FALSE,NA
12057,entre,FALSE,NA
12058,los,FALSE,NA
12059,editores,FALSE,NA
12060,y,FALSE,NA
12061,sus,FALSE,NA
12062,distintas,FALSE,NA
12063,maneras,FALSE,NA
12064,de,FALSE,NA
12065,entender,FALSE,NA
12066,la,FALSE,NA
12067,información,FALSE,NA
12068,",",FALSE,NA
12069,lo,FALSE,NA
12070,que,FALSE,NA
12071,considera,FALSE,NA
12072,sano,FALSE,NA
12073,y,FALSE,NA
12074,"""",FALSE,NA
12075,diferencial,FALSE,NA
12076,de,FALSE,NA
12077,Wikipedia,FALSE,NA
12078,"""",FALSE,NA
12079,.,FALSE,NA
12080,Wales,FALSE,NA
12081,ha,FALSE,NA
12082,visitado,FALSE,NA
12083,la,FALSE,NA
12084,Argentina,FALSE,NA
12085,varias,FALSE,NA
12086,veces,FALSE,NA
12087,.,FALSE,NA
12088,Es,FALSE,NA
12089,amigo,FALSE,NA
12090,del,FALSE,NA
12091,empresario,FALSE,NA
12092,Martín,FALSE,NA
12093,Varsavsky,FALSE,NA
12094,",",FALSE,NA
12095,fundador,FALSE,NA
12096,del,FALSE,NA
12097,portal,FALSE,NA
12098,Educ,FALSE,NA
12099,.,FALSE,NA
12100,ar,FALSE,NA
12101,",",FALSE,NA
12102,a,FALSE,NA
12103,quien,FALSE,NA
12104,en,FALSE,NA
12105,2009,FALSE,NA
12106,le,FALSE,NA
12107,hizo,FALSE,NA
12108,un,FALSE,NA
12109,regalo,FALSE,NA
12110,especial,FALSE,NA
12111,por,FALSE,NA
12112,su,FALSE,NA
12113,casamiento,FALSE,NA
12114,.,FALSE,NA
12115,"""",FALSE,NA
12116,Después,FALSE,NA
12117,de,FALSE,NA
12118,contarle,FALSE,NA
12119,las,FALSE,NA
12120,dificultades,FALSE,NA
12121,que,FALSE,NA
12122,Educ,FALSE,NA
12123,.,FALSE,NA
12124,ar,FALSE,NA
12125,atravesaba,FALSE,NA
12126,",",FALSE,NA
12127,intentando,FALSE,NA
12128,asegurar,FALSE,NA
12129,el,FALSE,NA
12130,acceso,FALSE,NA
12131,a,FALSE,NA
12132,Internet,FALSE,NA
12133,de,FALSE,NA
12134,las,FALSE,NA
12135,computadoras,FALSE,NA
12136,que,FALSE,NA
12137,habíamos,FALSE,NA
12138,distribuido,FALSE,NA
12139,por,FALSE,NA
12140,los,FALSE,NA
12141,colegios,FALSE,NA
12142,",",FALSE,NA
12143,Jimmy,FALSE,NA
12144,nos,FALSE,NA
12145,sorprendió,FALSE,NA
12146,con,FALSE,NA
12147,una,FALSE,NA
12148,versión,FALSE,NA
12149,offline,TRUE,FALSE
12150,de,FALSE,NA
12151,Wikipedia,FALSE,NA
12152,en,FALSE,NA
12153,español,FALSE,NA
12154,"""",FALSE,NA
12155,",",FALSE,NA
12156,cuenta,FALSE,NA
12157,Varsavsky,FALSE,NA
12158,desde,FALSE,NA
12159,su,FALSE,NA
12160,casa,FALSE,NA
12161,en,FALSE,NA
12162,España,FALSE,NA
12163,.,FALSE,NA
12164,El,FALSE,NA
12165,desafío,FALSE,NA
12166,no,FALSE,NA
12167,estaba,FALSE,NA
12168,en,FALSE,NA
12169,meter,FALSE,NA
12170,todo,FALSE,NA
12171,el,FALSE,NA
12172,contenido,FALSE,NA
12173,de,FALSE,NA
12174,Wikipedia,FALSE,NA
12175,en,FALSE,NA
12176,un,FALSE,NA
12177,soporte,FALSE,NA
12178,de,FALSE,NA
12179,hecho,FALSE,NA
12180,entra,FALSE,NA
12181,todo,FALSE,NA
12182,el,FALSE,NA
12183,en,FALSE,NA
12184,un,FALSE,NA
12185,DVD,FALSE,NA
12186,",",FALSE,NA
12187,sino,FALSE,NA
12188,en,FALSE,NA
12189,desarrollar,FALSE,NA
12190,un,FALSE,NA
12191,lector,FALSE,NA
12192,offline,TRUE,FALSE
12193,que,FALSE,NA
12194,proporcionara,FALSE,NA
12195,las,FALSE,NA
12196,funciones,FALSE,NA
12197,básicas,FALSE,NA
12198,de,FALSE,NA
12199,búsqueda,FALSE,NA
12200,y,FALSE,NA
12201,presentación,FALSE,NA
12202,",",FALSE,NA
12203,utilizando,FALSE,NA
12204,sólo,FALSE,NA
12205,software,TRUE,FALSE
12206,libre,FALSE,NA
12207,/,FALSE,NA
12208,abierto,FALSE,NA
12209,.,FALSE,NA
12210,"""",FALSE,NA
12211,El,FALSE,NA
12212,anglicismo,FALSE,NA
12213,selfmademan,TRUE,FALSE
12214,suele,FALSE,NA
12215,referirse,FALSE,NA
12216,al,FALSE,NA
12217,dinero,FALSE,NA
12218,.,FALSE,NA
12219,Pero,FALSE,NA
12220,en,FALSE,NA
12221,el,FALSE,NA
12222,caso,FALSE,NA
12223,de,FALSE,NA
12224,Jimmy,FALSE,NA
12225,se,FALSE,NA
12226,refiere,FALSE,NA
12227,a,FALSE,NA
12228,conocimiento,FALSE,NA
12229,.,FALSE,NA
12230,Él,FALSE,NA
12231,es,FALSE,NA
12232,un,FALSE,NA
12233,hombre,FALSE,NA
12234,culto,FALSE,NA
12235,autoeducado,FALSE,NA
12236,",",FALSE,NA
12237,que,FALSE,NA
12238,creó,FALSE,NA
12239,Wikipedia,FALSE,NA
12240,para,FALSE,NA
12241,poder,FALSE,NA
12242,aprender,FALSE,NA
12243,donde,FALSE,NA
12244,sea,FALSE,NA
12245,que,FALSE,NA
12246,esté,FALSE,NA
12247,.,FALSE,NA
12248,Y,FALSE,NA
12249,de,FALSE,NA
12250,paso,FALSE,NA
12251,logró,FALSE,NA
12252,que,FALSE,NA
12253,todos,FALSE,NA
12254,pudiéramos,FALSE,NA
12255,hacer,FALSE,NA
12256,lo,FALSE,NA
12257,mismo,FALSE,NA
12258,.,FALSE,NA
12259,Hoy,FALSE,NA
12260,",",FALSE,NA
12261,la,FALSE,NA
12262,vida,FALSE,NA
12263,sin,FALSE,NA
12264,Wikipedia,FALSE,NA
12265,es,FALSE,NA
12266,inconcebible,FALSE,NA
12267,"""",FALSE,NA
12268,",",FALSE,NA
12269,cierra,FALSE,NA
12270,Varsavsky,FALSE,NA
12271,.,FALSE,NA
12272,Controversia,FALSE,NA
12273,y,FALSE,NA
12274,utilidad,FALSE,NA
12275,También,FALSE,NA
12276,Wikipedia,FALSE,NA
12277,es,FALSE,NA
12278,frente,FALSE,NA
12279,de,FALSE,NA
12280,importantes,FALSE,NA
12281,críticas,FALSE,NA
12282,",",FALSE,NA
12283,en,FALSE,NA
12284,especial,FALSE,NA
12285,se,FALSE,NA
12286,cuestiona,FALSE,NA
12287,la,FALSE,NA
12288,calidad,FALSE,NA
12289,de,FALSE,NA
12290,la,FALSE,NA
12291,información,FALSE,NA
12292,que,FALSE,NA
12293,allí,FALSE,NA
12294,se,FALSE,NA
12295,aloja,FALSE,NA
12296,y,FALSE,NA
12297,los,FALSE,NA
12298,contenidos,FALSE,NA
12299,erróneos,FALSE,NA
12300,o,FALSE,NA
12301,malintencionados,FALSE,NA
12302,que,FALSE,NA
12303,por,FALSE,NA
12304,momentos,FALSE,NA
12305,ofrece,FALSE,NA
12306,.,FALSE,NA
12307,En,FALSE,NA
12308,sus,FALSE,NA
12309,13,FALSE,NA
12310,años,FALSE,NA
12311,de,FALSE,NA
12312,existencia,FALSE,NA
12313,hay,FALSE,NA
12314,mucho,FALSE,NA
12315,análisis,FALSE,NA
12316,de,FALSE,NA
12317,Wikipedia,FALSE,NA
12318,como,FALSE,NA
12319,herramienta,FALSE,NA
12320,colaborativa,FALSE,NA
12321,.,FALSE,NA
12322,Se,FALSE,NA
12323,ha,FALSE,NA
12324,estudiado,FALSE,NA
12325,en,FALSE,NA
12326,tesis,FALSE,NA
12327,doctorales,FALSE,NA
12328,",",FALSE,NA
12329,trabajos,FALSE,NA
12330,universitarios,FALSE,NA
12331,y,FALSE,NA
12332,hasta,FALSE,NA
12333,existe,FALSE,NA
12334,un,FALSE,NA
12335,documental,FALSE,NA
12336,holandés,FALSE,NA
12337,",",FALSE,NA
12338,The,FALSE,NA
12339,Truth,FALSE,NA
12340,According,FALSE,NA
12341,to,FALSE,NA
12342,Wikipedia,FALSE,NA
12343,",",FALSE,NA
12344,que,FALSE,NA
12345,examina,FALSE,NA
12346,su,FALSE,NA
12347,fiabilidad,FALSE,NA
12348,y,FALSE,NA
12349,la,FALSE,NA
12350,dicotomía,FALSE,NA
12351,entre,FALSE,NA
12352,el,FALSE,NA
12353,uso,FALSE,NA
12354,de,FALSE,NA
12355,expertos,FALSE,NA
12356,frente,FALSE,NA
12357,a,FALSE,NA
12358,editores,FALSE,NA
12359,aficionados,FALSE,NA
12360,.,FALSE,NA
12361,Crédito,FALSE,NA
12362,:,FALSE,NA
12363,Corbis,FALSE,NA
12364,Para,FALSE,NA
12365,Santiago,FALSE,NA
12366,Kalinowski,FALSE,NA
12367,",",FALSE,NA
12368,director,FALSE,NA
12369,del,FALSE,NA
12370,departamento,FALSE,NA
12371,de,FALSE,NA
12372,Investigaciones,FALSE,NA
12373,Lingüísticas,FALSE,NA
12374,y,FALSE,NA
12375,Filológicas,FALSE,NA
12376,de,FALSE,NA
12377,la,FALSE,NA
12378,Academia,FALSE,NA
12379,Argentina,FALSE,NA
12380,de,FALSE,NA
12381,Letras,FALSE,NA
12382,",",FALSE,NA
12383,los,FALSE,NA
12384,resultados,FALSE,NA
12385,que,FALSE,NA
12386,se,FALSE,NA
12387,pueden,FALSE,NA
12388,extraer,FALSE,NA
12389,difieren,FALSE,NA
12390,mucho,FALSE,NA
12391,en,FALSE,NA
12392,calidad,FALSE,NA
12393,y,FALSE,NA
12394,por,FALSE,NA
12395,eso,FALSE,NA
12396,no,FALSE,NA
12397,es,FALSE,NA
12398,justo,FALSE,NA
12399,criticar,FALSE,NA
12400,o,FALSE,NA
12401,alabar,FALSE,NA
12402,todo,FALSE,NA
12403,el,FALSE,NA
12404,cuerpo,FALSE,NA
12405,de,FALSE,NA
12406,contenidos,FALSE,NA
12407,.,FALSE,NA
12408,"""",FALSE,NA
12409,Es,FALSE,NA
12410,verdad,FALSE,NA
12411,que,FALSE,NA
12412,uno,FALSE,NA
12413,puede,FALSE,NA
12414,encontrarse,FALSE,NA
12415,con,FALSE,NA
12416,artículos,FALSE,NA
12417,muy,FALSE,NA
12418,malos,FALSE,NA
12419,",",FALSE,NA
12420,pero,FALSE,NA
12421,también,FALSE,NA
12422,está,FALSE,NA
12423,lleno,FALSE,NA
12424,de,FALSE,NA
12425,excelentes,FALSE,NA
12426,obras,FALSE,NA
12427,curadas,FALSE,NA
12428,por,FALSE,NA
12429,expertos,FALSE,NA
12430,en,FALSE,NA
12431,temas,FALSE,NA
12432,muy,FALSE,NA
12433,específicos,FALSE,NA
12434,"""",FALSE,NA
12435,",",FALSE,NA
12436,opina,FALSE,NA
12437,.,FALSE,NA
12438,El,FALSE,NA
12439,lingüista,FALSE,NA
12440,también,FALSE,NA
12441,señala,FALSE,NA
12442,la,FALSE,NA
12443,obra,FALSE,NA
12444,en,FALSE,NA
12445,inglés,FALSE,NA
12446,como,FALSE,NA
12447,muy,FALSE,NA
12448,superior,FALSE,NA
12449,a,FALSE,NA
12450,los,FALSE,NA
12451,contenidos,FALSE,NA
12452,en,FALSE,NA
12453,español,FALSE,NA
12454,y,FALSE,NA
12455,en,FALSE,NA
12456,otros,FALSE,NA
12457,idiomas,FALSE,NA
12458,.,FALSE,NA
12459,Según,FALSE,NA
12460,Kalinowski,FALSE,NA
12461,",",FALSE,NA
12462,el,FALSE,NA
12463,usuario,FALSE,NA
12464,debe,FALSE,NA
12465,aprender,FALSE,NA
12466,a,FALSE,NA
12467,distinguir,FALSE,NA
12468,entre,FALSE,NA
12469,los,FALSE,NA
12470,buenos,FALSE,NA
12471,y,FALSE,NA
12472,malos,FALSE,NA
12473,contenidos,FALSE,NA
12474,.,FALSE,NA
12475,"""",FALSE,NA
12476,Pero,FALSE,NA
12477,de,FALSE,NA
12478,ninguna,FALSE,NA
12479,manera,FALSE,NA
12480,me,FALSE,NA
12481,pararía,FALSE,NA
12482,como,FALSE,NA
12483,un,FALSE,NA
12484,detractor,FALSE,NA
12485,de,FALSE,NA
12486,esta,FALSE,NA
12487,herramienta,FALSE,NA
12488,",",FALSE,NA
12489,que,FALSE,NA
12490,es,FALSE,NA
12491,realmente,FALSE,NA
12492,abarcativa,FALSE,NA
12493,y,FALSE,NA
12494,útil,FALSE,NA
12495,para,FALSE,NA
12496,esparcir,FALSE,NA
12497,conocimiento,FALSE,NA
12498,.,FALSE,NA
12499,"""",FALSE,NA
12500,Asumir,FALSE,NA
12501,nuevos,FALSE,NA
12502,roles,FALSE,NA
12503,Éste,FALSE,NA
12504,es,FALSE,NA
12505,un,FALSE,NA
12506,año,FALSE,NA
12507,de,FALSE,NA
12508,cambios,FALSE,NA
12509,para,FALSE,NA
12510,Wales,FALSE,NA
12511,.,FALSE,NA
12512,En,FALSE,NA
12513,enero,FALSE,NA
12514,se,FALSE,NA
12515,unió,FALSE,NA
12516,como,FALSE,NA
12517,codirector,FALSE,NA
12518,de,FALSE,NA
12519,The,FALSE,NA
12520,Peoples,FALSE,NA
12521,Operator,FALSE,NA
12522,(,FALSE,NA
12523,TPO,FALSE,NA
12524,),FALSE,NA
12525,",",FALSE,NA
12526,una,FALSE,NA
12527,empresa,FALSE,NA
12528,de,FALSE,NA
12529,telefonía,FALSE,NA
12530,inglesa,FALSE,NA
12531,que,FALSE,NA
12532,se,FALSE,NA
12533,autoproclama,FALSE,NA
12534,como,FALSE,NA
12535,la,FALSE,NA
12536,primera,FALSE,NA
12537,telefónica,FALSE,NA
12538,ética,FALSE,NA
12539,.,FALSE,NA
12540,De,FALSE,NA
12541,lo,FALSE,NA
12542,que,FALSE,NA
12543,le,FALSE,NA
12544,cobra,FALSE,NA
12545,a,FALSE,NA
12546,sus,FALSE,NA
12547,clientes,FALSE,NA
12548,dona,FALSE,NA
12549,el,FALSE,NA
12550,10,FALSE,NA
12551,%,FALSE,NA
12552,a,FALSE,NA
12553,la,FALSE,NA
12554,ONG,FALSE,NA
12555,que,FALSE,NA
12556,éste,FALSE,NA
12557,decide,FALSE,NA
12558,y,FALSE,NA
12559,se,FALSE,NA
12560,compromete,FALSE,NA
12561,a,FALSE,NA
12562,donar,FALSE,NA
12563,a,FALSE,NA
12564,su,FALSE,NA
12565,vez,FALSE,NA
12566,el,FALSE,NA
12567,25,FALSE,NA
12568,%,FALSE,NA
12569,de,FALSE,NA
12570,sus,FALSE,NA
12571,ganancias,FALSE,NA
12572,.,FALSE,NA
12573,"""",FALSE,NA
12574,La,FALSE,NA
12575,propuesta,FALSE,NA
12576,es,FALSE,NA
12577,realmente,FALSE,NA
12578,distinta,FALSE,NA
12579,.,FALSE,NA
12580,Mucho,FALSE,NA
12581,de,FALSE,NA
12582,mi,FALSE,NA
12583,trabajo,FALSE,NA
12584,será,FALSE,NA
12585,conversar,FALSE,NA
12586,con,FALSE,NA
12587,las,FALSE,NA
12588,ONG,FALSE,NA
12589,y,FALSE,NA
12590,los,FALSE,NA
12591,organismos,FALSE,NA
12592,",",FALSE,NA
12593,para,FALSE,NA
12594,hacer,FALSE,NA
12595,conocer,FALSE,NA
12596,el,FALSE,NA
12597,concepto,FALSE,NA
12598,de,FALSE,NA
12599,negocio,FALSE,NA
12600,responsable,FALSE,NA
12601,"""",FALSE,NA
12602,",",FALSE,NA
12603,explica,FALSE,NA
12604,.,FALSE,NA
12605,Según,FALSE,NA
12606,Wales,FALSE,NA
12607,",",FALSE,NA
12608,la,FALSE,NA
12609,empresa,FALSE,NA
12610,se,FALSE,NA
12611,expandirá,FALSE,NA
12612,este,FALSE,NA
12613,año,FALSE,NA
12614,hacia,FALSE,NA
12615,los,FALSE,NA
12616,Estados,FALSE,NA
12617,Unidos,FALSE,NA
12618,y,FALSE,NA
12619,luego,FALSE,NA
12620,a,FALSE,NA
12621,otros,FALSE,NA
12622,mercados,FALSE,NA
12623,aún,FALSE,NA
12624,no,FALSE,NA
12625,definidos,FALSE,NA
12626,.,FALSE,NA
12627,Sobre,FALSE,NA
12628,cómo,FALSE,NA
12629,impacta,FALSE,NA
12630,esto,FALSE,NA
12631,en,FALSE,NA
12632,su,FALSE,NA
12633,rol,TRUE,TRUE
12634,en,FALSE,NA
12635,Wikipedia,FALSE,NA
12636,",",FALSE,NA
12637,asegura,FALSE,NA
12638,que,FALSE,NA
12639,no,FALSE,NA
12640,será,FALSE,NA
12641,problema,FALSE,NA
12642,.,FALSE,NA
12643,"""",FALSE,NA
12644,Estoy,FALSE,NA
12645,habituado,FALSE,NA
12646,a,FALSE,NA
12647,trabajar,FALSE,NA
12648,part-time,TRUE,FALSE
12649,en,FALSE,NA
12650,distintas,FALSE,NA
12651,cosas,FALSE,NA
12652,y,FALSE,NA
12653,no,FALSE,NA
12654,dejaré,FALSE,NA
12655,de,FALSE,NA
12656,trabajar,FALSE,NA
12657,en,FALSE,NA
12658,Wikipedia,FALSE,NA
12659,.,FALSE,NA
12660,Quizá,FALSE,NA
12661,viaje,FALSE,NA
12662,menos,FALSE,NA
12663,",",FALSE,NA
12664,lo,FALSE,NA
12665,que,FALSE,NA
12666,son,FALSE,NA
12667,buenas,FALSE,NA
12668,noticias,FALSE,NA
12669,para,FALSE,NA
12670,mi,FALSE,NA
12671,mujer,FALSE,NA
12672,"""",FALSE,NA
12673,",",FALSE,NA
12674,bromea,FALSE,NA
12675,.,FALSE,NA
12676,Otro,FALSE,NA
12677,proyecto,FALSE,NA
12678,ligado,FALSE,NA
12679,a,FALSE,NA
12680,la,FALSE,NA
12681,telefonía,FALSE,NA
12682,es,FALSE,NA
12683,Wikipedia,FALSE,NA
12684,Zero,FALSE,NA
12685,.,FALSE,NA
12686,"""",FALSE,NA
12687,Estamos,FALSE,NA
12688,negociando,FALSE,NA
12689,con,FALSE,NA
12690,las,FALSE,NA
12691,operadoras,FALSE,NA
12692,telefónicas,FALSE,NA
12693,para,FALSE,NA
12694,entregar,FALSE,NA
12695,Wikipedia,FALSE,NA
12696,sin,FALSE,NA
12697,cargo,FALSE,NA
12698,en,FALSE,NA
12699,muchos,FALSE,NA
12700,países,FALSE,NA
12701,africanos,FALSE,NA
12702,y,FALSE,NA
12703,otras,FALSE,NA
12704,regiones,FALSE,NA
12705,en,FALSE,NA
12706,desarrollo,FALSE,NA
12707,.,FALSE,NA
12708,Con,FALSE,NA
12709,teléfonos,FALSE,NA
12710,muy,FALSE,NA
12711,económicos,FALSE,NA
12712,",",FALSE,NA
12713,de,FALSE,NA
12714,40,FALSE,NA
12715,dólares,FALSE,NA
12716,o,FALSE,NA
12717,menos,FALSE,NA
12718,",",FALSE,NA
12719,la,FALSE,NA
12720,penetración,FALSE,NA
12721,en,FALSE,NA
12722,África,FALSE,NA
12723,no,FALSE,NA
12724,para,FALSE,NA
12725,de,FALSE,NA
12726,crecer,FALSE,NA
12727,.,FALSE,NA
12728,"""",FALSE,NA
12729,Entre,FALSE,NA
12730,las,FALSE,NA
12731,múltiples,FALSE,NA
12732,personalidades,FALSE,NA
12733,que,FALSE,NA
12734,caben,FALSE,NA
12735,dentro,FALSE,NA
12736,de,FALSE,NA
12737,Wales,FALSE,NA
12738,",",FALSE,NA
12739,una,FALSE,NA
12740,es,FALSE,NA
12741,la,FALSE,NA
12742,de,FALSE,NA
12743,vocero,FALSE,NA
12744,en,FALSE,NA
12745,temas,FALSE,NA
12746,de,FALSE,NA
12747,regulación,FALSE,NA
12748,de,FALSE,NA
12749,Internet,FALSE,NA
12750,.,FALSE,NA
12751,Tomó,FALSE,NA
12752,un,FALSE,NA
12753,rol,TRUE,TRUE
12754,preponderante,FALSE,NA
12755,este,FALSE,NA
12756,año,FALSE,NA
12757,",",FALSE,NA
12758,cuando,FALSE,NA
12759,la,FALSE,NA
12760,Corte,FALSE,NA
12761,europea,FALSE,NA
12762,le,FALSE,NA
12763,exigió,FALSE,NA
12764,a,FALSE,NA
12765,Google,FALSE,NA
12766,que,FALSE,NA
12767,desarrolle,FALSE,NA
12768,mecanismos,FALSE,NA
12769,para,FALSE,NA
12770,que,FALSE,NA
12771,las,FALSE,NA
12772,personas,FALSE,NA
12773,tengan,FALSE,NA
12774,derecho,FALSE,NA
12775,al,FALSE,NA
12776,olvido,FALSE,NA
12777,en,FALSE,NA
12778,Internet,FALSE,NA
12779,y,FALSE,NA
12780,puedan,FALSE,NA
12781,pedir,FALSE,NA
12782,que,FALSE,NA
12783,se,FALSE,NA
12784,quite,FALSE,NA
12785,información,FALSE,NA
12786,propia,FALSE,NA
12787,",",FALSE,NA
12788,lo,FALSE,NA
12789,que,FALSE,NA
12790,Wales,FALSE,NA
12791,considera,FALSE,NA
12792,"""",FALSE,NA
12793,un,FALSE,NA
12794,peligro,FALSE,NA
12795,y,FALSE,NA
12796,censura,FALSE,NA
12797,de,FALSE,NA
12798,conocimiento,FALSE,NA
12799,"""",FALSE,NA
12800,.,FALSE,NA
12801,"""",FALSE,NA
12802,Eso,FALSE,NA
12803,no,FALSE,NA
12804,es,FALSE,NA
12805,un,FALSE,NA
12806,derecho,FALSE,NA
12807,a,FALSE,NA
12808,ser,FALSE,NA
12809,olvidado,FALSE,NA
12810,",",FALSE,NA
12811,es,FALSE,NA
12812,aparentemente,FALSE,NA
12813,un,FALSE,NA
12814,derecho,FALSE,NA
12815,a,FALSE,NA
12816,censurar,FALSE,NA
12817,información,FALSE,NA
12818,que,FALSE,NA
12819,no,FALSE,NA
12820,nos,FALSE,NA
12821,gusta,FALSE,NA
12822,"""",FALSE,NA
12823,",",FALSE,NA
12824,dice,FALSE,NA
12825,.,FALSE,NA
12826,Lo,FALSE,NA
12827,cierto,FALSE,NA
12828,es,FALSE,NA
12829,que,FALSE,NA
12830,en,FALSE,NA
12831,Europa,FALSE,NA
12832,Google,FALSE,NA
12833,recibió,FALSE,NA
12834,más,FALSE,NA
12835,de,FALSE,NA
12836,12,FALSE,NA
12837,.,FALSE,NA
12838,0,FALSE,NA
12839,pedidos,FALSE,NA
12840,en,FALSE,NA
12841,un,FALSE,NA
12842,único,FALSE,NA
12843,día,FALSE,NA
12844,de,FALSE,NA
12845,revisión,FALSE,NA
12846,de,FALSE,NA
12847,información,FALSE,NA
12848,y,FALSE,NA
12849,dijo,FALSE,NA
12850,que,FALSE,NA
12851,procesaría,FALSE,NA
12852,uno,FALSE,NA
12853,por,FALSE,NA
12854,uno,FALSE,NA
12855,cada,FALSE,NA
12856,uno,FALSE,NA
12857,de,FALSE,NA
12858,los,FALSE,NA
12859,pedidos,FALSE,NA
12860,.,FALSE,NA
12861,Todo,FALSE,NA
12862,indica,FALSE,NA
12863,que,FALSE,NA
12864,esto,FALSE,NA
12865,generará,FALSE,NA
12866,grandes,FALSE,NA
12867,debates,FALSE,NA
12868,acerca,FALSE,NA
12869,de,FALSE,NA
12870,cómo,FALSE,NA
12871,avanzar,FALSE,NA
12872,en,FALSE,NA
12873,la,FALSE,NA
12874,regulación,FALSE,NA
12875,de,FALSE,NA
12876,Internet,FALSE,NA
12877,.,FALSE,NA
12878,Además,FALSE,NA
12879,de,FALSE,NA
12880,lanzar,FALSE,NA
12881,el,FALSE,NA
12882,formulario,FALSE,NA
12883,formal,FALSE,NA
12884,de,FALSE,NA
12885,pedido,FALSE,NA
12886,de,FALSE,NA
12887,retiro,FALSE,NA
12888,de,FALSE,NA
12889,información,FALSE,NA
12890,",",FALSE,NA
12891,Google,FALSE,NA
12892,anunció,FALSE,NA
12893,la,FALSE,NA
12894,formación,FALSE,NA
12895,de,FALSE,NA
12896,un,FALSE,NA
12897,comité,FALSE,NA
12898,asesor,FALSE,NA
12899,con,FALSE,NA
12900,expertos,FALSE,NA
12901,externos,FALSE,NA
12902,a,FALSE,NA
12903,la,FALSE,NA
12904,compañía,FALSE,NA
12905,",",FALSE,NA
12906,entre,FALSE,NA
12907,ellos,FALSE,NA
12908,profesores,FALSE,NA
12909,de,FALSE,NA
12910,ética,FALSE,NA
12911,",",FALSE,NA
12912,abogados,FALSE,NA
12913,especialistas,FALSE,NA
12914,en,FALSE,NA
12915,derechos,FALSE,NA
12916,civiles,FALSE,NA
12917,y,FALSE,NA
12918,figuras,FALSE,NA
12919,de,FALSE,NA
12920,la,FALSE,NA
12921,escena,FALSE,NA
12922,global,FALSE,NA
12923,tecnológica,FALSE,NA
12924,",",FALSE,NA
12925,como,FALSE,NA
12926,Jimmy,FALSE,NA
12927,Wales,FALSE,NA
12928,.,FALSE,NA
12929,"""",FALSE,NA
12930,Creo,FALSE,NA
12931,que,FALSE,NA
12932,será,FALSE,NA
12933,muy,FALSE,NA
12934,interesante,FALSE,NA
12935,lo,FALSE,NA
12936,que,FALSE,NA
12937,podamos,FALSE,NA
12938,pensar,FALSE,NA
12939,y,FALSE,NA
12940,poner,FALSE,NA
12941,a,FALSE,NA
12942,discusión,FALSE,NA
12943,.,FALSE,NA
