New_Index,Mismatch-Perserve,Error-GS Tokens,Token,Language,Anglicism,Adapted
10392,FALSE,más,más,NA,FALSE,NA
10393,FALSE,bien,bien,NA,FALSE,NA
10394,FALSE,destinado,destinado,NA,FALSE,NA
10395,FALSE,a,a,NA,FALSE,NA
10396,FALSE,los,los,NA,FALSE,NA
10397,FALSE,jóvenes,jóvenes,NA,FALSE,NA
10398,FALSE,"""","""",NA,FALSE,NA
10399,FALSE,0,.,NA,FALSE,NA
10400,FALSE,Las,Las,NA,FALSE,NA
10401,FALSE,chicas,chicas,NA,FALSE,NA
10402,FALSE,con,con,NA,FALSE,NA
10403,FALSE,poca,poca,NA,FALSE,NA
10404,FALSE,ropa,ropa,NA,FALSE,NA
10405,FALSE,le,le,NA,FALSE,NA
10406,FALSE,generaron,generaron,NA,FALSE,NA
10407,FALSE,ganancias,ganancias,NA,FALSE,NA
10408,FALSE,para,para,NA,FALSE,NA
10409,FALSE,mudarse,mudarse,NA,FALSE,NA
10410,FALSE,a,a,NA,FALSE,NA
10411,FALSE,San,San,NA,FALSE,NA
10412,FALSE,Diego,Diego,NA,FALSE,NA
10413,FALSE,a,a,NA,FALSE,NA
10414,TRUE,shopper,surfear,NA,TRUE,TRUE
10415,FALSE,el,el,NA,FALSE,NA
10416,TRUE,out,boom,NA,TRUE,FALSE
10417,FALSE,de,de,NA,FALSE,NA
10418,TRUE,part-time,Internet,NA,FALSE,NA
10419,FALSE,y,y,NA,FALSE,NA
10420,FALSE,fundar,fundar,NA,FALSE,NA
10421,FALSE,Nupedia,Nupedia,NA,FALSE,NA
10422,FALSE,",",",",NA,FALSE,NA
10423,FALSE,una,una,NA,FALSE,NA
10424,FALSE,enciclopedia,enciclopedia,NA,FALSE,NA
10425,TRUE,size,online,NA,TRUE,FALSE
10426,FALSE,con,con,NA,FALSE,NA
10427,FALSE,revisión,revisión,NA,FALSE,NA
10428,FALSE,de,de,NA,FALSE,NA
10429,FALSE,pares,pares,NA,FALSE,NA
10430,FALSE,",",",",NA,FALSE,NA
10431,FALSE,con,con,NA,FALSE,NA
10432,FALSE,contenidos,contenidos,NA,FALSE,NA
10433,FALSE,escritos,escritos,NA,FALSE,NA
10434,FALSE,por,por,NA,FALSE,NA
10435,FALSE,académicos,académicos,NA,FALSE,NA
10436,FALSE,y,y,NA,FALSE,NA
10437,FALSE,expertos,expertos,NA,FALSE,NA
10438,FALSE,que,que,NA,FALSE,NA
10439,FALSE,fue,fue,NA,FALSE,NA
10440,FALSE,",",",",NA,FALSE,NA
10441,FALSE,sin,sin,NA,FALSE,NA
10442,FALSE,duda,duda,NA,FALSE,NA
10443,FALSE,",",",",NA,FALSE,NA
10444,FALSE,el,el,NA,FALSE,NA
10445,FALSE,embrión,embrión,NA,FALSE,NA
10446,FALSE,de,de,NA,FALSE,NA
10447,FALSE,Wikipedia,Wikipedia,NA,FALSE,NA
10448,FALSE,0,.,NA,FALSE,NA
10449,FALSE,Transcurría,Transcurría,NA,FALSE,NA
10450,FALSE,el,el,NA,FALSE,NA
10451,FALSE,año,año,NA,FALSE,NA
10452,TRUE,2000,2000,NA,FALSE,NA
10453,FALSE,y,y,NA,FALSE,NA
10454,FALSE,Jimmy,Jimmy,NA,FALSE,NA
10455,FALSE,ya,ya,NA,FALSE,NA
10456,TRUE,tiene,estaba,NA,FALSE,NA
10457,FALSE,con,con,NA,FALSE,NA
10458,FALSE,su,su,NA,FALSE,NA
10459,FALSE,segunda,segunda,NA,FALSE,NA
10460,FALSE,esposa,esposa,NA,FALSE,NA
10461,FALSE,",",",",NA,FALSE,NA
10462,FALSE,Christine,Christine,NA,FALSE,NA
10463,FALSE,",",",",NA,FALSE,NA
10464,FALSE,con,con,NA,FALSE,NA
10465,FALSE,quien,quien,NA,FALSE,NA
10466,TRUE,tener,tuvo,NA,FALSE,NA
10467,FALSE,a,a,NA,FALSE,NA
10468,FALSE,su,su,NA,FALSE,NA
10469,FALSE,hija,hija,NA,FALSE,NA
10470,FALSE,Kira,Kira,NA,FALSE,NA
10471,FALSE,0,.,NA,FALSE,NA
10472,FALSE,Nupedia,Nupedia,NA,FALSE,NA
10473,FALSE,no,no,NA,FALSE,NA
10474,FALSE,prosperó,prosperó,NA,FALSE,NA
10475,FALSE,y,y,NA,FALSE,NA
10476,FALSE,muchos,muchos,NA,FALSE,NA
10477,FALSE,de,de,NA,FALSE,NA
10478,FALSE,sus,sus,NA,FALSE,NA
10479,FALSE,socios,socios,NA,FALSE,NA
10480,FALSE,apostaron,apostaron,NA,FALSE,NA
10481,FALSE,al,al,NA,FALSE,NA
10482,FALSE,crecimiento,crecimiento,NA,FALSE,NA
10483,FALSE,de,de,NA,FALSE,NA
10484,FALSE,Bomis,Bomis,NA,FALSE,NA
10485,FALSE,",",",",NA,FALSE,NA
10486,FALSE,pero,pero,NA,FALSE,NA
10487,FALSE,Wales,Wales,NA,FALSE,NA
10488,FALSE,se,se,NA,FALSE,NA
10489,FALSE,obsesionó,obsesionó,NA,FALSE,NA
10490,FALSE,con,con,NA,FALSE,NA
10491,FALSE,la,la,NA,FALSE,NA
10492,FALSE,idea,idea,NA,FALSE,NA
10493,FALSE,de,de,NA,FALSE,NA
10494,FALSE,una,una,NA,FALSE,NA
10495,FALSE,enciclopedia,enciclopedia,NA,FALSE,NA
10496,FALSE,abierta,abierta,NA,FALSE,NA
10497,FALSE,y,y,NA,FALSE,NA
10498,FALSE,se,se,NA,FALSE,NA
10499,FALSE,focalizó,focalizó,NA,FALSE,NA
10500,FALSE,de,de,NA,FALSE,NA
10501,FALSE,lleno,lleno,NA,FALSE,NA
10502,FALSE,en,en,NA,FALSE,NA
10503,FALSE,eso,eso,NA,FALSE,NA
10504,FALSE,0,.,NA,FALSE,NA
10505,FALSE,Así,Así,NA,FALSE,NA
10506,FALSE,",",",",NA,FALSE,NA
10507,FALSE,el,el,NA,FALSE,NA
10508,TRUE,15,15,NA,FALSE,NA
10509,FALSE,de,de,NA,FALSE,NA
10510,FALSE,enero,enero,NA,FALSE,NA
10511,FALSE,de,de,NA,FALSE,NA
10512,TRUE,2001,2001,NA,FALSE,NA
10513,FALSE,nació,nació,NA,FALSE,NA
10514,FALSE,www.wikipedia.org,www.wikipedia.org,NA,FALSE,NA
10515,FALSE,Al,Al,NA,FALSE,NA
10516,FALSE,alcance,alcance,NA,FALSE,NA
10517,FALSE,de,de,NA,FALSE,NA
10518,FALSE,todos,todos,NA,FALSE,NA
10519,FALSE,Wikipedia,Wikipedia,NA,FALSE,NA
10520,FALSE,está,está,NA,FALSE,NA
10521,FALSE,creada,creada,NA,FALSE,NA
10522,FALSE,como,como,NA,FALSE,NA
10523,FALSE,una,una,NA,FALSE,NA
10524,FALSE,wiki,wiki,NA,FALSE,NA
10525,FALSE,:,:,NA,FALSE,NA
10526,FALSE,permite,permite,NA,FALSE,NA
10527,FALSE,a,a,NA,FALSE,NA
10528,FALSE,los,los,NA,FALSE,NA
10529,FALSE,usuarios,usuarios,NA,FALSE,NA
10530,FALSE,crear,crear,NA,FALSE,NA
10531,FALSE,colectivamente,colectivamente,NA,FALSE,NA
10532,FALSE,su,su,NA,FALSE,NA
10533,FALSE,contenido,contenido,NA,FALSE,NA
10534,FALSE,y,y,NA,FALSE,NA
10535,FALSE,editarlo,editarlo,NA,FALSE,NA
10536,FALSE,0,.,NA,FALSE,NA
10537,FALSE,De,De,NA,FALSE,NA
10538,FALSE,hecho,hecho,NA,FALSE,NA
10539,FALSE,",",",",NA,FALSE,NA
10540,FALSE,más,más,NA,FALSE,NA
10541,FALSE,de,de,NA,FALSE,NA
10542,FALSE,un,un,NA,FALSE,NA
10543,FALSE,millón,millón,NA,FALSE,NA
10544,FALSE,de,de,NA,FALSE,NA
10545,FALSE,personas,personas,NA,FALSE,NA
10546,FALSE,han,han,NA,FALSE,NA
10547,FALSE,editado,editado,NA,FALSE,NA
10548,FALSE,al,al,NA,FALSE,NA
10549,FALSE,menos,menos,NA,FALSE,NA
10550,FALSE,un,un,NA,FALSE,NA
10551,FALSE,artículo,artículo,NA,FALSE,NA
10552,FALSE,0,.,NA,FALSE,NA
10553,FALSE,Lo,Lo,NA,FALSE,NA
10554,FALSE,distintivo,distintivo,NA,FALSE,NA
10555,FALSE,de,de,NA,FALSE,NA
10556,FALSE,esta,esta,NA,FALSE,NA
10557,FALSE,plataforma,plataforma,NA,FALSE,NA
10558,FALSE,es,es,NA,FALSE,NA
10559,FALSE,que,que,NA,FALSE,NA
10560,FALSE,cualquier,cualquier,NA,FALSE,NA
10561,FALSE,persona,persona,NA,FALSE,NA
10562,FALSE,puede,puede,NA,FALSE,NA
10563,FALSE,editar,editar,NA,FALSE,NA
10564,FALSE,una,una,NA,FALSE,NA
10565,FALSE,publicación,publicación,NA,FALSE,NA
10566,FALSE,",",",",NA,FALSE,NA
10567,FALSE,mientras,mientras,NA,FALSE,NA
10568,TRUE,tienen,existe,NA,FALSE,NA
10569,FALSE,una,una,NA,FALSE,NA
10570,FALSE,gran,gran,NA,FALSE,NA
10571,FALSE,comunidad,comunidad,NA,FALSE,NA
10572,FALSE,de,de,NA,FALSE,NA
10573,FALSE,más,más,NA,FALSE,NA
10574,FALSE,de,de,NA,FALSE,NA
10575,TRUE,80,80.000,NA,FALSE,NA
10576,FALSE,voluntarios,voluntarios,NA,FALSE,NA
10577,FALSE,alrededor,alrededor,NA,FALSE,NA
10578,FALSE,del,del,NA,FALSE,NA
10579,FALSE,mundo,mundo,NA,FALSE,NA
10580,FALSE,que,que,NA,FALSE,NA
10581,FALSE,velan,velan,NA,FALSE,NA
10582,FALSE,por,por,NA,FALSE,NA
10583,FALSE,la,la,NA,FALSE,NA
10584,FALSE,edición,edición,NA,FALSE,NA
10585,FALSE,de,de,NA,FALSE,NA
10586,FALSE,los,los,NA,FALSE,NA
10587,FALSE,contenidos,contenidos,NA,FALSE,NA
10588,FALSE,para,para,NA,FALSE,NA
10589,FALSE,evitar,evitar,NA,FALSE,NA
10590,FALSE,publicidad,publicidad,NA,FALSE,NA
10591,FALSE,de,de,NA,FALSE,NA
10592,FALSE,empresas,empresas,NA,FALSE,NA
10593,FALSE,o,o,NA,FALSE,NA
10594,FALSE,personas,personas,NA,FALSE,NA
10595,FALSE,",",",",NA,FALSE,NA
10596,FALSE,información,información,NA,FALSE,NA
10597,FALSE,malintencionada,malintencionada,NA,FALSE,NA
10598,FALSE,y,y,NA,FALSE,NA
10599,FALSE,errores,errores,NA,FALSE,NA
10600,FALSE,0,.,NA,FALSE,NA
10601,FALSE,De,De,NA,FALSE,NA
10602,FALSE,este,este,NA,FALSE,NA
10603,FALSE,devoto,devoto,NA,FALSE,NA
10604,FALSE,ejército,ejército,NA,FALSE,NA
10605,FALSE,pende,pende,NA,FALSE,NA
10606,FALSE,la,la,NA,FALSE,NA
10607,FALSE,veracidad,veracidad,NA,FALSE,NA
10608,FALSE,y,y,NA,FALSE,NA
10609,FALSE,el,el,NA,FALSE,NA
10610,FALSE,mantenimiento,mantenimiento,NA,FALSE,NA
10611,FALSE,de,de,NA,FALSE,NA
10612,FALSE,las,las,NA,FALSE,NA
10613,FALSE,más,más,NA,FALSE,NA
10614,FALSE,de,de,NA,FALSE,NA
10615,TRUE,30,30,NA,FALSE,NA
10616,FALSE,millones,millones,NA,FALSE,NA
10617,FALSE,de,de,NA,FALSE,NA
10618,FALSE,entradas,entradas,NA,FALSE,NA
10619,FALSE,que,que,NA,FALSE,NA
10620,TRUE,tenido,existen,NA,FALSE,NA
10621,FALSE,en,en,NA,FALSE,NA
10622,FALSE,la,la,NA,FALSE,NA
10623,FALSE,actualidad,actualidad,NA,FALSE,NA
10624,FALSE,0,.,NA,FALSE,NA
10625,FALSE,Como,Como,NA,FALSE,NA
10626,FALSE,en,en,NA,FALSE,NA
10627,FALSE,toda,toda,NA,FALSE,NA
10628,FALSE,comunidad,comunidad,NA,FALSE,NA
10629,FALSE,no,no,NA,FALSE,NA
10630,FALSE,faltan,faltan,NA,FALSE,NA
10631,FALSE,las,las,NA,FALSE,NA
10632,FALSE,luchas,luchas,NA,FALSE,NA
10633,FALSE,de,de,NA,FALSE,NA
10634,FALSE,egos,egos,NA,FALSE,NA
10635,FALSE,y,y,NA,FALSE,NA
10636,FALSE,de,de,NA,FALSE,NA
10637,FALSE,distintas,distintas,NA,FALSE,NA
10638,FALSE,miradas,miradas,NA,FALSE,NA
10639,FALSE,sobre,sobre,NA,FALSE,NA
10640,FALSE,información,información,NA,FALSE,NA
10641,FALSE,en,en,NA,FALSE,NA
10642,FALSE,las,las,NA,FALSE,NA
10643,FALSE,que,que,NA,FALSE,NA
10644,FALSE,se,se,NA,FALSE,NA
10645,FALSE,arman,arman,NA,FALSE,NA
10646,FALSE,largos,largos,NA,FALSE,NA
10647,FALSE,debates,debates,NA,FALSE,NA
10648,FALSE,que,que,NA,FALSE,NA
10649,FALSE,se,se,NA,FALSE,NA
10650,FALSE,pueden,pueden,NA,FALSE,NA
10651,FALSE,seguir,seguir,NA,FALSE,NA
10652,FALSE,al,al,NA,FALSE,NA
10653,FALSE,costado,costado,NA,FALSE,NA
10654,FALSE,de,de,NA,FALSE,NA
10655,FALSE,cada,cada,NA,FALSE,NA
10656,FALSE,publicación,publicación,NA,FALSE,NA
10657,FALSE,0,.,NA,FALSE,NA
10658,FALSE,Cuando,Cuando,NA,FALSE,NA
10659,FALSE,una,una,NA,FALSE,NA
10660,FALSE,disputa,disputa,NA,FALSE,NA
10661,FALSE,levanta,levanta,NA,FALSE,NA
10662,FALSE,demasiado,demasiado,NA,FALSE,NA
10663,FALSE,revuelo,revuelo,NA,FALSE,NA
10664,FALSE,recurren,recurren,NA,FALSE,NA
10665,FALSE,a,a,NA,FALSE,NA
10666,FALSE,Jimbo,Jimbo,NA,FALSE,NA
10667,FALSE,como,como,NA,FALSE,NA
10668,FALSE,si,si,NA,FALSE,NA
10669,FALSE,fuese,fuese,NA,FALSE,NA
10670,FALSE,un,un,NA,FALSE,NA
10671,FALSE,brujo,brujo,NA,FALSE,NA
10672,FALSE,sabio,sabio,NA,FALSE,NA
10673,FALSE,o,o,NA,FALSE,NA
10674,FALSE,el,el,NA,FALSE,NA
10675,FALSE,padre,padre,NA,FALSE,NA
10676,FALSE,que,que,NA,FALSE,NA
10677,FALSE,mediará,mediará,NA,FALSE,NA
10678,FALSE,entre,entre,NA,FALSE,NA
10679,FALSE,una,una,NA,FALSE,NA
10680,FALSE,pelea,pelea,NA,FALSE,NA
10681,FALSE,de,de,NA,FALSE,NA
10682,FALSE,hermanos,hermanos,NA,FALSE,NA
10683,FALSE,",",",",NA,FALSE,NA
10684,FALSE,porque,porque,NA,FALSE,NA
10685,FALSE,a,a,NA,FALSE,NA
10686,FALSE,pesar,pesar,NA,FALSE,NA
10687,FALSE,de,de,NA,FALSE,NA
10688,TRUE,tiene,tener,NA,FALSE,NA
10689,FALSE,múltiples,múltiples,NA,FALSE,NA
10690,FALSE,roles,roles,NA,FALSE,NA
10691,FALSE,dentro,dentro,NA,FALSE,NA
10692,FALSE,y,y,NA,FALSE,NA
10693,FALSE,fuera,fuera,NA,FALSE,NA
10694,FALSE,de,de,NA,FALSE,NA
10695,FALSE,Wikipedia,Wikipedia,NA,FALSE,NA
10696,FALSE,",",",",NA,FALSE,NA
10697,FALSE,Wales,Wales,NA,FALSE,NA
10698,FALSE,participa,participa,NA,FALSE,NA
10699,FALSE,activamente,activamente,NA,FALSE,NA
10700,FALSE,en,en,NA,FALSE,NA
10701,FALSE,el,el,NA,FALSE,NA
10702,FALSE,sitio,sitio,NA,FALSE,NA
10703,FALSE,0,.,NA,FALSE,NA
10704,FALSE,"""","""",NA,FALSE,NA
10705,FALSE,Edito,Edito,NA,FALSE,NA
10706,FALSE,contenido,contenido,NA,FALSE,NA
10707,FALSE,en,en,NA,FALSE,NA
10708,FALSE,Wikipedia,Wikipedia,NA,FALSE,NA
10709,FALSE,todos,todos,NA,FALSE,NA
10710,FALSE,los,los,NA,FALSE,NA
10711,FALSE,días,días,NA,FALSE,NA
10712,FALSE,",",",",NA,FALSE,NA
10713,FALSE,me,me,NA,FALSE,NA
10714,FALSE,apasiona,apasiona,NA,FALSE,NA
10715,TRUE,tener,hacerlo,NA,FALSE,NA
10716,FALSE,y,y,NA,FALSE,NA
10717,FALSE,lo,lo,NA,FALSE,NA
10718,FALSE,haré,haré,NA,FALSE,NA
10719,FALSE,todo,todo,NA,FALSE,NA
10720,FALSE,el,el,NA,FALSE,NA
10721,FALSE,tiempo,tiempo,NA,FALSE,NA
10722,FALSE,que,que,NA,FALSE,NA
10723,FALSE,pueda,pueda,NA,FALSE,NA
10724,FALSE,"""","""",NA,FALSE,NA
10725,FALSE,",",",",NA,FALSE,NA
10726,TRUE,tiene,dice,NA,FALSE,NA
10727,FALSE,0,.,NA,FALSE,NA
10728,FALSE,La,La,NA,FALSE,NA
10729,FALSE,burbuja,burbuja,NA,FALSE,NA
10730,FALSE,de,de,NA,FALSE,NA
10731,FALSE,Internet,Internet,NA,FALSE,NA
10732,FALSE,explotó,explotó,NA,FALSE,NA
10733,FALSE,cuando,cuando,NA,FALSE,NA
10734,FALSE,Wikipedia,Wikipedia,NA,FALSE,NA
10735,FALSE,apenas,apenas,NA,FALSE,NA
10736,FALSE,dejaba,dejaba,NA,FALSE,NA
10737,FALSE,de,de,NA,FALSE,NA
10738,FALSE,gatear,gatear,NA,FALSE,NA
10739,FALSE,0,.,NA,FALSE,NA
10740,FALSE,Entonces,Entonces,NA,FALSE,NA
10741,FALSE,Wales,Wales,NA,FALSE,NA
10742,FALSE,giró,giró,NA,FALSE,NA
10743,FALSE,el,el,NA,FALSE,NA
10744,FALSE,timón,timón,NA,FALSE,NA
10745,FALSE,y,y,NA,FALSE,NA
10746,FALSE,en,en,NA,FALSE,NA
10747,FALSE,junio,junio,NA,FALSE,NA
10748,FALSE,de,de,NA,FALSE,NA
10749,TRUE,2003,2003,NA,FALSE,NA
10750,FALSE,anunció,anunció,NA,FALSE,NA
10751,FALSE,la,la,NA,FALSE,NA
10752,FALSE,creación,creación,NA,FALSE,NA
10753,FALSE,de,de,NA,FALSE,NA
10754,FALSE,la,la,NA,FALSE,NA
10755,FALSE,fundación,fundación,NA,FALSE,NA
10756,FALSE,Wikimedia,Wikimedia,NA,FALSE,NA
10757,FALSE,para,para,NA,FALSE,NA
10758,FALSE,mantener,mantener,NA,FALSE,NA
10759,FALSE,la,la,NA,FALSE,NA
10760,FALSE,operación,operación,NA,FALSE,NA
10761,FALSE,0,.,NA,FALSE,NA
10762,FALSE,En,En,NA,FALSE,NA
10763,FALSE,cada,cada,NA,FALSE,NA
10764,FALSE,país,país,NA,FALSE,NA
10765,FALSE,",",",",NA,FALSE,NA
10766,FALSE,la,la,NA,FALSE,NA
10767,FALSE,fundación,fundación,NA,FALSE,NA
10768,FALSE,es,es,NA,FALSE,NA
10769,FALSE,la,la,NA,FALSE,NA
10770,FALSE,encargada,encargada,NA,FALSE,NA
10771,FALSE,del,del,NA,FALSE,NA
10772,FALSE,desarrollo,desarrollo,NA,FALSE,NA
10773,FALSE,de,de,NA,FALSE,NA
10774,FALSE,Wikipedia,Wikipedia,NA,FALSE,NA
10775,FALSE,y,y,NA,FALSE,NA
10776,FALSE,otros,otros,NA,FALSE,NA
10777,FALSE,productos,productos,NA,FALSE,NA
10778,FALSE,",",",",NA,FALSE,NA
10779,FALSE,como,como,NA,FALSE,NA
10780,FALSE,Wikidata,Wikidata,NA,FALSE,NA
10781,FALSE,",",",",NA,FALSE,NA
10782,FALSE,Wikcionario,Wikcionario,NA,FALSE,NA
10783,FALSE,",",",",NA,FALSE,NA
10784,FALSE,Wikiviajes,Wikiviajes,NA,FALSE,NA
10785,FALSE,y,y,NA,FALSE,NA
10786,FALSE,Wikilibros,Wikilibros,NA,FALSE,NA
10787,FALSE,0,.,NA,FALSE,NA
10788,FALSE,En,En,NA,FALSE,NA
10789,FALSE,la,la,NA,FALSE,NA
10790,FALSE,Argentina,Argentina,NA,FALSE,NA
10791,FALSE,",",",",NA,FALSE,NA
10792,FALSE,la,la,NA,FALSE,NA
10793,FALSE,fundación,fundación,NA,FALSE,NA
10794,FALSE,funciona,funciona,NA,FALSE,NA
10795,FALSE,desde,desde,NA,FALSE,NA
10796,TRUE,2007,2007,NA,FALSE,NA
10797,FALSE,(,(,NA,FALSE,NA
10798,TRUE,tuvo,ver,NA,FALSE,NA
10799,FALSE,recuadro,recuadro,NA,FALSE,NA
10800,FALSE,),),NA,FALSE,NA
10801,FALSE,0,.,NA,FALSE,NA
10802,FALSE,A,A,NA,FALSE,NA
10803,TRUE,13,13,NA,FALSE,NA
10804,FALSE,años,años,NA,FALSE,NA
10805,FALSE,de,de,NA,FALSE,NA
10806,FALSE,su,su,NA,FALSE,NA
10807,FALSE,nacimiento,nacimiento,NA,FALSE,NA
10808,FALSE,",",",",NA,FALSE,NA
10809,FALSE,Wikipedia,Wikipedia,NA,FALSE,NA
10810,FALSE,está,está,NA,FALSE,NA
10811,FALSE,hoy,hoy,NA,FALSE,NA
10812,FALSE,disponible,disponible,NA,FALSE,NA
10813,FALSE,en,en,NA,FALSE,NA
10814,TRUE,285,285,NA,FALSE,NA
10815,FALSE,lenguas,lenguas,NA,FALSE,NA
10816,FALSE,",",",",NA,FALSE,NA
10817,FALSE,y,y,NA,FALSE,NA
10818,FALSE,tiene,tiene,NA,FALSE,NA
10819,FALSE,más,más,NA,FALSE,NA
10820,FALSE,de,de,NA,FALSE,NA
10821,TRUE,20,20,NA,FALSE,NA
10822,FALSE,mil,mil,NA,FALSE,NA
10823,FALSE,millones,millones,NA,FALSE,NA
10824,FALSE,de,de,NA,FALSE,NA
10825,FALSE,páginas,páginas,NA,FALSE,NA
10826,FALSE,vistas,vistas,NA,FALSE,NA
10827,FALSE,y,y,NA,FALSE,NA
10828,FALSE,más,más,NA,FALSE,NA
10829,FALSE,de,de,NA,FALSE,NA
10830,TRUE,516,516,NA,FALSE,NA
10831,FALSE,millones,millones,NA,FALSE,NA
10832,FALSE,de,de,NA,FALSE,NA
10833,FALSE,visitantes,visitantes,NA,FALSE,NA
10834,FALSE,únicos,únicos,NA,FALSE,NA
10835,FALSE,al,al,NA,FALSE,NA
10836,FALSE,mes,mes,NA,FALSE,NA
10837,FALSE,0,.,NA,FALSE,NA
10838,FALSE,Es,Es,NA,FALSE,NA
10839,FALSE,la,la,NA,FALSE,NA
10840,FALSE,quinta,quinta,NA,FALSE,NA
10841,FALSE,página,página,NA,FALSE,NA
10842,FALSE,más,más,NA,FALSE,NA
10843,FALSE,visitada,visitada,NA,FALSE,NA
10844,FALSE,del,del,NA,FALSE,NA
10845,FALSE,mundo,mundo,NA,FALSE,NA
10846,FALSE,",",",",NA,FALSE,NA
10847,FALSE,después,después,NA,FALSE,NA
10848,FALSE,de,de,NA,FALSE,NA
10849,FALSE,Google,Google,NA,FALSE,NA
10850,FALSE,",",",",NA,FALSE,NA
10851,FALSE,Yahoo,Yahoo,NA,FALSE,NA
10852,FALSE,",",",",NA,FALSE,NA
10853,FALSE,Microsoft,Microsoft,NA,FALSE,NA
10854,FALSE,y,y,NA,FALSE,NA
10855,FALSE,Facebook,Facebook,NA,FALSE,NA
10856,FALSE,0,.,NA,FALSE,NA
10857,FALSE,Se,Se,NA,FALSE,NA
10858,FALSE,estima,estima,NA,FALSE,NA
10859,FALSE,que,que,NA,FALSE,NA
10860,FALSE,si,si,NA,FALSE,NA
10861,FALSE,aceptara,aceptara,NA,FALSE,NA
10862,FALSE,publicidad,publicidad,NA,FALSE,NA
10863,FALSE,en,en,NA,FALSE,NA
10864,FALSE,su,su,NA,FALSE,NA
10865,FALSE,sitio,sitio,NA,FALSE,NA
10866,FALSE,valdría,valdría,NA,FALSE,NA
10867,FALSE,más,más,NA,FALSE,NA
10868,FALSE,de,de,NA,FALSE,NA
10869,TRUE,5,5,NA,FALSE,NA
10870,FALSE,mil,mil,NA,FALSE,NA
10871,FALSE,millones,millones,NA,FALSE,NA
10872,FALSE,de,de,NA,FALSE,NA
10873,FALSE,dólares,dólares,NA,FALSE,NA
10874,FALSE,0,.,NA,FALSE,NA
10875,FALSE,Editor,Editor,NA,FALSE,NA
10876,FALSE,con,con,NA,FALSE,NA
10877,FALSE,privilegios,privilegios,NA,FALSE,NA
10878,FALSE,La,La,NA,FALSE,NA
10879,FALSE,popularidad,popularidad,NA,FALSE,NA
10880,FALSE,de,de,NA,FALSE,NA
10881,FALSE,Wales,Wales,NA,FALSE,NA
10882,FALSE,creció,creció,NA,FALSE,NA
10883,FALSE,junto,junto,NA,FALSE,NA
10884,FALSE,con,con,NA,FALSE,NA
10885,FALSE,la,la,NA,FALSE,NA
10886,FALSE,de,de,NA,FALSE,NA
10887,FALSE,su,su,NA,FALSE,NA
10888,FALSE,creación,creación,NA,FALSE,NA
10889,FALSE,y,y,NA,FALSE,NA
10890,FALSE,en,en,NA,FALSE,NA
10891,FALSE,pocos,pocos,NA,FALSE,NA
10892,FALSE,años,años,NA,FALSE,NA
10893,FALSE,fue,fue,NA,FALSE,NA
10894,FALSE,nombrado,nombrado,NA,FALSE,NA
10895,FALSE,",",",",NA,FALSE,NA
10896,FALSE,por,por,NA,FALSE,NA
10897,FALSE,ejemplo,ejemplo,NA,FALSE,NA
10898,FALSE,",",",",NA,FALSE,NA
10899,FALSE,como,como,NA,FALSE,NA
10900,FALSE,una,una,NA,FALSE,NA
10901,FALSE,de,de,NA,FALSE,NA
10902,FALSE,las,las,NA,FALSE,NA
10903,FALSE,personas,personas,NA,FALSE,NA
10904,FALSE,más,más,NA,FALSE,NA
10905,FALSE,influyentes,influyentes,NA,FALSE,NA
10906,FALSE,por,por,NA,FALSE,NA
10907,FALSE,la,la,NA,FALSE,NA
10908,FALSE,revista,revista,NA,FALSE,NA
10909,FALSE,Time,Time,NA,FALSE,NA
10910,FALSE,y,y,NA,FALSE,NA
10911,FALSE,como,como,NA,FALSE,NA
10912,FALSE,joven,joven,NA,FALSE,NA
10913,FALSE,líder,líder,NA,TRUE,TRUE
10914,FALSE,global,global,NA,FALSE,NA
10915,FALSE,en,en,NA,FALSE,NA
10916,FALSE,Davos,Davos,NA,FALSE,NA
10917,FALSE,0,.,NA,FALSE,NA
10918,FALSE,El,El,NA,FALSE,NA
10919,FALSE,destino,destino,NA,FALSE,NA
10920,FALSE,llevó,llevó,NA,FALSE,NA
10921,FALSE,a,a,NA,FALSE,NA
10922,FALSE,este,este,NA,FALSE,NA
10923,FALSE,hombre,hombre,NA,FALSE,NA
10924,FALSE,",",",",NA,FALSE,NA
10925,FALSE,que,que,NA,FALSE,NA
10926,FALSE,hasta,hasta,NA,FALSE,NA
10927,FALSE,los,los,NA,FALSE,NA
10928,TRUE,37,37,NA,FALSE,NA
10929,FALSE,años,años,NA,FALSE,NA
10930,FALSE,no,no,NA,FALSE,NA
10931,FALSE,había,había,NA,FALSE,NA
10932,FALSE,salido,salido,NA,FALSE,NA
10933,FALSE,de,de,NA,FALSE,NA
10934,FALSE,los,los,NA,FALSE,NA
10935,FALSE,Estados,Estados,NA,FALSE,NA
10936,FALSE,Unidos,Unidos,NA,FALSE,NA
10937,FALSE,",",",",NA,FALSE,NA
10938,FALSE,a,a,NA,FALSE,NA
10939,FALSE,pasar,pasar,NA,FALSE,NA
10940,FALSE,buena,buena,NA,FALSE,NA
10941,FALSE,parte,parte,NA,FALSE,NA
10942,FALSE,de,de,NA,FALSE,NA
10943,FALSE,su,su,NA,FALSE,NA
10944,FALSE,vida,vida,NA,FALSE,NA
10945,FALSE,en,en,NA,FALSE,NA
10946,FALSE,conferencias,conferencias,NA,FALSE,NA
10947,FALSE,por,por,NA,FALSE,NA
