Token,Language,POS,NE,Lemma,Stop,Anglicism
(,PUNCT,PUNCT,O,(,False,No
integración,,NOUN,O,integración,False,
entre,ADP,ADP,O,entrar,True,No
el,DET,DET,O,el,True,No
trabajo,stop word,NOUN,O,trabajar,True,No
y,CONJ,CONJ,O,y,False,No
el,DET,DET,O,el,True,No
resto,,NOUN,O,restar,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
vida,,NOUN,O,vida,False,
),PUNCT,PUNCT,O,),False,No
.,PUNCT,PUNCT,O,.,False,No
Por,ADP,ADP,B,Por,False,No
eso,PRON,PRON,I,ese,True,No
",",PUNCT,PUNCT,I,",",False,No
en,ADP,ADP,I,en,True,No
Findasense,PROPN,PROPN,I,Findasense,False,No
el,DET,DET,O,el,True,No
empleado,,NOUN,O,emplear,False,
puede,AUX,AUX,O,poder,True,No
traer,,VERB,O,traer,False,
su,DET,DET,O,su,True,No
identidad,,NOUN,O,identidad,False,
de,ADP,ADP,O,de,True,No
forma,,NOUN,O,formar,False,
íntegra,,ADJ,O,íntegro,False,
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
oficina,,NOUN,O,oficina,False,
y,CONJ,CONJ,O,y,False,No
no,ADV,ADV,O,no,True,No
tiene,stop word,VERB,O,tener,True,No
que,SCONJ,SCONJ,O,que,True,No
ponerse,,NOUN,O,ponerse,False,
la,DET,DET,O,lo,True,No
careta,,NOUN,O,careta,False,
de,ADP,ADP,O,de,True,No
empleado,AUX,AUX,O,emplear,False,No
cuando,SCONJ,SCONJ,O,cuando,True,No
llega,,VERB,O,llegar,False,
y,CONJ,CONJ,O,y,False,No
quitársela,,VERB,O,quitársela,False,
cuando,SCONJ,SCONJ,O,cuando,True,No
se,PRON,PRON,O,se,True,No
va,stop word,VERB,O,ir,True,No
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
casa,,NOUN,O,casar,False,
.,PUNCT,PUNCT,O,.,False,No
Traer,name entity,VERB,B,Traer,False,No
el,DET,DET,I,el,True,No
perro,name entity,NOUN,I,perro,False,No
es,AUX,AUX,O,ser,True,No
poder,AUX,AUX,O,poder,True,No
traer,,VERB,O,traer,False,
tu,DET,DET,O,tu,True,No
vida,,NOUN,O,vida,False,
y,CONJ,CONJ,O,y,False,No
tus,DET,DET,O,tu,True,No
circunstancias,,NOUN,O,circunstancia,False,
.,PUNCT,PUNCT,O,.,False,No
Tenerlo,name entity,VERB,B,Tenerlo,False,No
ahí,ADV,ADV,O,ahí,True,No
al,ADP,ADP,O,al,True,No
lado,stop word,NOUN,O,lado,True,No
tuyo,PRON,PRON,O,tuyo,True,No
te,PRON,PRON,O,te,True,No
recuerda,,VERB,O,recordar,False,
constantemente,ADV,ADV,O,constantemente,False,No
lo,DET,DET,O,el,True,No
que,PRON,PRON,O,que,True,No
es,AUX,AUX,O,ser,True,No
importante,,ADJ,O,importante,False,
para,ADP,ADP,O,parir,True,No
vos,,NOUN,O,tú,False,
y,CONJ,CONJ,O,y,False,No
te,PRON,PRON,O,te,True,No
conecta,,VERB,O,conectar,False,
con,ADP,ADP,O,con,True,No
tus,DET,DET,O,tu,True,No
emociones,,NOUN,O,emocionar,False,
en,ADP,ADP,O,en,True,No
momentos,,NOUN,O,momento,False,
de,ADP,ADP,O,de,True,No
stress,,NOUN,O,stress,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
explica,,VERB,O,explicar,False,
Tomás,PROPN,PROPN,B,Tomás,False,No
.,PUNCT,PUNCT,I,.,False,No
Efectos,PROPN,PROPN,O,Efectos,False,No
caninosBocalán,,ADJ,O,caninosBocalán,False,
es,AUX,AUX,O,ser,True,No
una,PRON,PRON,O,uno,True,No
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
entidades,,NOUN,O,entidad,False,
dedicadas,,ADJ,O,dedicar,False,
al,ADP,ADP,O,al,True,No
entrenamiento,,NOUN,O,entrenamiento,False,
de,ADP,ADP,O,de,True,No
perros,,NOUN,O,perro,False,
de,ADP,ADP,O,de,True,No
asistencia,,NOUN,O,asistencia,False,
y,CONJ,CONJ,O,y,False,No
la,DET,DET,O,lo,True,No
terapia,,NOUN,O,terapia,False,
asistida,,ADJ,O,asistir,False,
más,ADV,ADV,O,más,True,No
importantes,,ADJ,O,importante,False,
a,ADP,ADP,O,a,False,No
nivel,,NOUN,O,nivel,False,
internacional,,ADJ,O,internacional,False,
.,PUNCT,PUNCT,O,.,False,No
Margarita,PROPN,PROPN,B,Margarita,False,No
Ziade,PROPN,PROPN,I,Ziade,False,No
es,AUX,AUX,O,ser,True,No
la,DET,DET,O,lo,True,No
directora,,NOUN,O,director,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
filial,,NOUN,O,filial,False,
argentina,,ADJ,O,argentino,False,
desde,ADP,ADP,O,desde,True,No
hace,AUX,AUX,O,hacer,True,No
5,NUM,NUM,O,5,False,No
años,,NOUN,O,año,False,
",",PUNCT,PUNCT,O,",",False,No
y,CONJ,CONJ,O,y,False,No
nunca,ADV,ADV,O,nunca,True,No
va,AUX,AUX,O,ir,True,No
a,ADP,ADP,O,a,False,No
olvidar,,VERB,O,olvidar,False,
el,DET,DET,O,el,True,No
día,stop word,NOUN,O,día,True,No
que,PRON,PRON,O,que,True,No
pasó,,VERB,O,pasar,False,
de,ADP,ADP,O,de,True,No
estar,AUX,AUX,O,estar,True,No
haciendo,stop word,VERB,O,hacer,True,No
durante,ADP,ADP,O,durante,True,No
dos,NUM,NUM,O,do,True,No
horas,stop word,NOUN,O,hora,True,No
una,DET,DET,O,uno,True,No
presentación,,NOUN,O,presentación,False,
formal,,ADJ,O,formal,False,
en,ADP,ADP,O,en,True,No
una,DET,DET,O,uno,True,No
empresa,,NOUN,O,empresa,False,
muy,ADV,ADV,O,muy,True,No
importante,,ADJ,O,importante,False,
a,ADP,ADP,O,a,False,No
ayudar,,VERB,O,ayudar,False,
al,ADP,ADP,O,al,True,No
CEO,PROPN,PROPN,O,CEO,False,No
a,ADP,ADP,O,a,False,No
sacarle,PRON,PRON,O,sacarle,False,No
una,DET,DET,O,uno,True,No
foto,,NOUN,O,foto,False,
a,ADP,ADP,O,a,False,No
uno,PRON,PRON,O,unir,True,No
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
perros,,NOUN,O,perro,False,
con,ADP,ADP,O,con,True,No
los,DET,DET,O,lo,True,No
que,PRON,PRON,O,que,True,No
trabaja,stop word,VERB,O,trabajar,True,No
para,ADP,ADP,O,parir,True,No
mandársela,,NOUN,O,mandársela,False,
a,ADP,ADP,O,a,False,No
su,DET,DET,O,su,True,No
jefe,,NOUN,O,jefe,False,
a,ADP,ADP,O,a,False,No
Inglaterra,PROPN,PROPN,B,Inglaterra,False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Salimos,name entity,VERB,B,Salimos,False,No
de,ADP,ADP,I,de,True,No
lo,DET,DET,I,el,True,No
comercial,name entity,ADJ,I,comercial,False,No
y,CONJ,CONJ,I,y,False,No
empezamos,AUX,AUX,I,empezar,False,No
a,ADP,ADP,I,a,False,No
hablar,name entity,VERB,I,hablar,False,No
de,ADP,ADP,I,de,True,No
su,DET,DET,I,su,True,No
perro,name entity,NOUN,I,perro,False,No
y,CONJ,CONJ,O,y,False,No
a,ADP,ADP,O,a,False,No
generar,,VERB,O,generar,False,
otro,DET,DET,O,otro,True,No
tipo,,NOUN,O,tipo,False,
de,ADP,ADP,O,de,True,No
vínculo,,NOUN,O,vínculo,False,
.,PUNCT,PUNCT,O,.,False,No
Eso,PRON,PRON,B,Eso,False,No
nunca,ADV,ADV,I,nunca,True,No
hubiese,AUX,AUX,I,haber,False,No
sucedido,name entity,VERB,I,suceder,False,No
si,SCONJ,SCONJ,I,si,True,No
no,ADV,ADV,I,no,True,No
estaba,AUX,AUX,O,estar,True,No
uno,PRON,PRON,O,unir,True,No
de,ADP,ADP,O,de,True,No
nuestros,DET,DET,O,nuestro,True,No
perros,,NOUN,O,perro,False,
ahí,ADV,ADV,O,ahí,True,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
cuenta,stop word,NOUN,O,contar,True,No
Margarita,PROPN,PROPN,B,Margarita,False,No
.,PUNCT,PUNCT,O,.,False,No
El,DET,DET,B,El,False,No
perro,name entity,NOUN,I,perro,False,No
como,SCONJ,SCONJ,I,comer,True,No
compañía,name entity,NOUN,I,compañía,False,No
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
oficina,,NOUN,O,oficina,False,
",",PUNCT,PUNCT,O,",",False,No
una,DET,DET,O,uno,True,No
opción,,NOUN,O,opción,False,
que,PRON,PRON,O,que,True,No
suma,,VERB,O,sumo,False,
adeptosMargarita,,ADJ,O,adeptosMargarita,False,
cree,,VERB,O,creer,False,
que,SCONJ,SCONJ,O,que,True,No
los,DET,DET,O,lo,True,No
animales,,NOUN,O,animal,False,
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
entorno,,NOUN,O,entornar,False,
laboral,,ADJ,O,laboral,False,
descontracturan,,VERB,O,descontracturan,False,
",",PUNCT,PUNCT,O,",",False,No
relajan,,VERB,O,relajar,False,
y,CONJ,CONJ,O,y,False,No
motivan,,VERB,O,motivar,False,
porque,SCONJ,SCONJ,O,porque,True,No
son,AUX,AUX,O,ser,True,No
una,DET,DET,O,uno,True,No
conexión,,NOUN,O,conexión,False,
con,ADP,ADP,O,con,True,No
el,DET,DET,O,el,True,No
placer,,NOUN,O,placer,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Es,AUX,AUX,O,Es,False,No
un,DET,DET,O,uno,True,No
momento,stop word,NOUN,O,momento,True,No
de,ADP,ADP,O,de,True,No
pausa,,NOUN,O,pausar,False,
que,PRON,PRON,O,que,True,No
genera,,VERB,O,generar,False,
unión,,NOUN,O,unión,False,
entre,ADP,ADP,O,entrar,True,No
los,DET,DET,O,lo,True,No
compañeros,,NOUN,O,compañero,False,
.,PUNCT,PUNCT,O,.,False,No
Cada,DET,DET,B,Cada,False,No
uno,PRON,PRON,I,unir,True,No
sale,name entity,VERB,I,salir,False,No
de,ADP,ADP,I,de,True,No
su,DET,DET,I,su,True,No
computadora,name entity,NOUN,I,computador,False,No
o,CONJ,CONJ,O,o,False,No
su,DET,DET,O,su,True,No
teléfono,,NOUN,O,teléfono,False,
y,CONJ,CONJ,O,y,False,No
comparte,,VERB,O,compartir,False,
ese,DET,DET,O,ese,True,No
momento,stop word,NOUN,O,momento,True,No
con,ADP,ADP,O,con,True,No
los,DET,DET,O,lo,True,No
otros,PRON,PRON,O,otro,True,No
",",PUNCT,PUNCT,O,",",False,No
los,PRON,PRON,O,lo,True,No
conoce,,VERB,O,conocer,False,
más,ADV,ADV,O,más,True,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
sostiene,,VERB,O,sostener,False,
.,PUNCT,PUNCT,O,.,False,No
Alicia,PROPN,PROPN,B,Alicia,False,No
Dell,PROPN,PROPN,I,Dell,False,No
',SYM,SYM,I,',False,No
Arciprette,PROPN,PROPN,I,Arciprette,False,No
",",PUNCT,PUNCT,O,",",False,No
directora,,NOUN,O,director,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
Asociación,PROPN,PROPN,O,Asociación,False,No
Argentina,PROPN,PROPN,O,Argentina,False,No
de,ADP,ADP,O,de,True,No
Terapia,PROPN,PROPN,O,Terapia,False,No
Asistida,PROPN,PROPN,O,Asistida,False,No
con,ADP,ADP,O,con,True,No
Perros,PROPN,PROPN,B,Perros,False,No
(,PUNCT,PUNCT,O,(,False,No
Tacop,PROPN,PROPN,B,Tacop,False,No
),PUNCT,PUNCT,O,),False,No
",",PUNCT,PUNCT,O,",",False,No
es,AUX,AUX,O,ser,True,No
otra,DET,DET,O,otro,True,No
especialista,,NOUN,O,especialista,False,
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
tema,,NOUN,O,temer,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
El,DET,DET,O,El,False,No
contacto,,NOUN,O,contactar,False,
con,ADP,ADP,O,con,True,No
un,DET,DET,O,uno,True,No
animal,,NOUN,O,animal,False,
tiene,stop word,VERB,O,tener,True,No
beneficios,,NOUN,O,beneficio,False,
emocionales,,ADJ,O,emocional,False,
y,CONJ,CONJ,O,y,False,No
físicos,,ADJ,O,físico,False,
.,PUNCT,PUNCT,O,.,False,No
Sólo,ADV,ADV,B,Sólo,False,No
con,ADP,ADP,O,con,True,No
acariciarlo,,VERB,O,acariciarlo,False,
te,PRON,PRON,O,te,True,No
baja,,VERB,O,bajo,False,
la,DET,DET,O,lo,True,No
presión,,NOUN,O,presión,False,
sanguínea,,ADJ,O,sanguíneo,False,
",",PUNCT,PUNCT,O,",",False,No
te,PRON,PRON,O,te,True,No
ayuda,,VERB,O,ayudar,False,
a,ADP,ADP,O,a,False,No
disminuir,,VERB,O,disminuir,False,
el,DET,DET,O,el,True,No
nivel,,NOUN,O,nivel,False,
de,ADP,ADP,O,de,True,No
stress,,NOUN,O,stress,False,
y,CONJ,CONJ,O,y,False,No
te,PRON,PRON,O,te,True,No
relaja,,VERB,O,relajar,False,
para,ADP,ADP,O,parir,True,No
trabajar,stop word,VERB,O,trabajar,True,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
explica,,VERB,O,explicar,False,
Alicia,PROPN,PROPN,B,Alicia,False,No
.,PUNCT,PUNCT,I,.,False,No
Pero,CONJ,CONJ,O,Pero,False,No
",",PUNCT,PUNCT,O,",",False,No
más,ADV,ADV,O,más,True,No
allá,ADV,ADV,O,allá,False,No
de,ADP,ADP,O,de,True,No
lo,DET,DET,O,el,True,No
beneficiosos,,NOUN,O,beneficioso,False,
que,PRON,PRON,O,que,True,No
puede,AUX,AUX,O,poder,True,No
ser,AUX,AUX,O,ser,True,No
",",PUNCT,PUNCT,O,",",False,No
Alicia,PROPN,PROPN,B,Alicia,False,No
aclara,,VERB,O,aclarar,False,
que,SCONJ,SCONJ,O,que,True,No
es,AUX,AUX,O,ser,True,No
elemental,,ADJ,O,elemental,False,
que,SCONJ,SCONJ,O,que,True,No
estos,DET,DET,O,este,True,No
animales,,NOUN,O,animal,False,
estén,AUX,AUX,O,estar,False,No
seleccionados,,ADJ,O,seleccionar,False,
y,CONJ,CONJ,O,y,False,No
adiestrados,,ADJ,O,adiestrar,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
En,ADP,ADP,B,En,False,No
nuestro,DET,DET,I,nuestro,True,No
país,name entity,NOUN,I,país,False,No
no,ADV,ADV,I,no,True,No
están,AUX,AUX,I,estar,True,No
regulados,name entity,NOUN,I,regular,False,No
ni,CONJ,CONJ,I,ni,True,No
los,DET,DET,I,lo,True,No
perros,name entity,NOUN,I,perro,False,No
lazarillos,name entity,ADJ,I,lazarillo,False,No
.,PUNCT,PUNCT,O,.,False,No
La,DET,DET,B,La,False,No
ley,name entity,NOUN,I,ley,False,No
26858,NUM,NUM,I,26858,False,No
de,ADP,ADP,O,de,True,No
acceso,,NOUN,O,acceso,False,
",",PUNCT,PUNCT,O,",",False,No
deambulación,,NOUN,O,deambulación,False,
y,CONJ,CONJ,O,y,False,No
permanencia,,NOUN,O,permanencia,False,
para,ADP,ADP,O,parir,True,No
personas,,NOUN,O,personar,False,
con,ADP,ADP,O,con,True,No
discapacidad,,NOUN,O,discapacidad,False,
acompañados,,ADJ,O,acompañar,False,
por,ADP,ADP,O,por,True,No
perro,,NOUN,O,perro,False,
guía,,VERB,O,guiar,False,
o,CONJ,CONJ,O,o,False,No
de,ADP,ADP,O,de,True,No
asistencia,,NOUN,O,asistencia,False,
",",PUNCT,PUNCT,O,",",False,No
sancionada,,ADJ,O,sancionar,False,
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
2013,,NOUN,O,2013,False,
",",PUNCT,PUNCT,O,",",False,No
nunca,ADV,ADV,O,nunca,True,No
fue,AUX,AUX,O,ser,True,No
regulada,,VERB,O,regular,False,
.,PUNCT,PUNCT,O,.,False,No
Tampoco,ADV,ADV,B,Tampoco,False,No
hay,AUX,AUX,I,haber,True,No
un,DET,DET,I,uno,True,No
registro,name entity,NOUN,I,registrar,False,No
de,ADP,ADP,I,de,True,No
estos,DET,DET,I,este,True,No
animales,name entity,NOUN,I,animal,False,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
afirma,,VERB,O,afirmar,False,
.,PUNCT,PUNCT,O,.,False,No
Bocalán,PROPN,PROPN,B,Bocalán,False,No
tiene,stop word,VERB,O,tener,True,No
diferentes,DET,DET,O,diferente,True,No
tipos,,NOUN,O,tipo,False,
de,ADP,ADP,O,de,True,No
actividades,,NOUN,O,actividad,False,
ideadas,,ADJ,O,idear,False,
específicamente,ADV,ADV,O,específicamente,False,No
para,ADP,ADP,O,parir,True,No
el,DET,DET,O,el,True,No
ámbito,,NOUN,O,ámbito,False,
empresarial,,ADJ,O,empresarial,False,
.,PUNCT,PUNCT,O,.,False,No
Pasean,name entity,VERB,B,Pasean,False,No
a,ADP,ADP,O,a,False,No
los,DET,DET,O,lo,True,No
perros,,NOUN,O,perro,False,
por,ADP,ADP,O,por,True,No
las,DET,DET,O,los,True,No
oficinas,,NOUN,O,oficina,False,
para,ADP,ADP,O,parir,True,No
que,SCONJ,SCONJ,O,que,True,No
interactúen,,VERB,O,interactuar,False,
libremente,ADV,ADV,O,libremente,False,No
con,ADP,ADP,O,con,True,No
las,DET,DET,O,los,True,No
personas,,NOUN,O,personar,False,
que,PRON,PRON,O,que,True,No
trabajan,stop word,VERB,O,trabajar,True,No
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
lugar,stop word,NOUN,O,lugar,True,No
",",PUNCT,PUNCT,O,",",False,No
hacen,stop word,VERB,O,hacer,True,No
encuentros,,NOUN,O,encuentro,False,
informativos,,ADJ,O,informativo,False,
para,ADP,ADP,O,parir,True,No
los,DET,DET,O,lo,True,No
empleados,,NOUN,O,emplear,False,
y,CONJ,CONJ,O,y,False,No
ejercicios,,NOUN,O,ejercicio,False,
para,ADP,ADP,O,parir,True,No
trabajar,stop word,VERB,O,trabajar,True,No
valores,,NOUN,O,valorar,False,
empresariales,,ADJ,O,empresarial,False,
puntuales,,ADJ,O,puntual,False,
.,PUNCT,PUNCT,O,.,False,No
Por,ADP,ADP,B,Por,False,No
ejemplo,stop word,NOUN,I,ejemplo,True,No
",",PUNCT,PUNCT,I,",",False,No
el,DET,DET,I,el,True,No
año,name entity,NOUN,I,año,False,No
pasado,stop word,ADJ,I,pasar,True,No
Bocalán,PROPN,PROPN,I,Bocalán,False,No
visitó,,VERB,O,visitar,False,
tres,NUM,NUM,O,tres,True,No
veces,stop word,NOUN,O,vez,True,No
Bayer,PROPN,PROPN,B,Bayer,False,No
.,PUNCT,PUNCT,O,.,False,No
La,DET,DET,B,La,False,No
empresa,name entity,NOUN,I,empresa,False,No
",",PUNCT,PUNCT,O,",",False,No
desde,ADP,ADP,O,desde,True,No
su,DET,DET,O,su,True,No
división,,NOUN,O,división,False,
de,ADP,ADP,O,de,True,No
sanidad,,NOUN,O,sanidad,False,
animal,,ADJ,O,animal,False,
",",PUNCT,PUNCT,O,",",False,No
apoya,,VERB,O,apoyar,False,
actividades,,NOUN,O,actividad,False,
que,PRON,PRON,O,que,True,No
podrían,AUX,AUX,O,poder,True,No
calificarse,,VERB,O,calificarse,False,
como,SCONJ,SCONJ,O,comer,True,No
"""",PUNCT,PUNCT,O,"""",False,No
pet,ADP,ADP,O,pet,False,No
friendly,,NOUN,O,friendly,False,
"""",PUNCT,PUNCT,O,"""",False,No
y,CONJ,CONJ,O,y,False,No
para,ADP,ADP,O,parir,True,No
el,DET,DET,O,el,True,No
día,stop word,NOUN,O,día,True,No
del,ADP,ADP,O,del,True,No
animal,,NOUN,O,animal,False,
",",PUNCT,PUNCT,O,",",False,No
por,ADP,ADP,O,por,True,No
primera,stop word,ADJ,O,primero,True,No
vez,stop word,NOUN,O,vez,True,No
",",PUNCT,PUNCT,O,",",False,No
12,NUM,NUM,O,12,False,No
empleados,,NOUN,O,emplear,False,
concurrieron,,VERB,O,concurrir,False,
con,ADP,ADP,O,con,True,No
sus,DET,DET,O,su,True,No
perros,,NOUN,O,perro,False,
a,ADP,ADP,O,a,False,No
las,DET,DET,O,los,True,No
instalaciones,,NOUN,O,instalación,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
empresa,,NOUN,O,empresa,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Estamos,AUX,AUX,O,Estamos,False,No
evolucionando,,VERB,O,evolucionar,False,
de,ADP,ADP,O,de,True,No
a,ADP,ADP,O,a,False,No
poco,PRON,PRON,O,poco,True,No
.,PUNCT,PUNCT,O,.,False,No
Queremos,name entity,VERB,B,Queremos,False,No
analizar,,VERB,O,analizar,False,
bien,ADV,ADV,O,bien,True,No
cómo,PRON,PRON,O,cómo,True,No
fue,AUX,AUX,O,ser,True,No
la,DET,DET,O,lo,True,No
experiencia,,NOUN,O,experiencia,False,
para,ADP,ADP,O,parir,True,No
la,DET,DET,O,lo,True,No
gente,,NOUN,O,gente,False,
con,ADP,ADP,O,con,True,No
la,DET,DET,O,lo,True,No
idea,,NOUN,O,ideo,False,
de,ADP,ADP,O,de,True,No
incorporar,,VERB,O,incorporar,False,
esta,DET,DET,O,este,True,No
modalidad,,NOUN,O,modalidad,False,
con,ADP,ADP,O,con,True,No
el,DET,DET,O,el,True,No
tiempo,stop word,NOUN,O,tiempo,True,No
no,ADV,ADV,O,no,True,No
como,SCONJ,SCONJ,O,comer,True,No
una,DET,DET,O,uno,True,No
actividad,,NOUN,O,actividad,False,
de,ADP,ADP,O,de,True,No
un,DET,DET,O,uno,True,No
día,stop word,NOUN,O,día,True,No
sino,CONJ,CONJ,O,sino,True,No
como,SCONJ,SCONJ,O,comer,True,No
un,DET,DET,O,uno,True,No
programa,,NOUN,O,programar,False,
firme,,ADJ,O,firmar,False,
.,PUNCT,PUNCT,O,.,False,No
Pero,CONJ,CONJ,B,Pero,False,No
no,ADV,ADV,I,no,True,No
es,AUX,AUX,I,ser,True,No
fácil,name entity,ADJ,I,fácil,False,No
.,PUNCT,PUNCT,O,.,False,No
Una,DET,DET,B,Una,False,No
cosa,name entity,NOUN,I,coser,False,No
es,AUX,AUX,O,ser,True,No
traer,,VERB,O,traer,False,
perros,,NOUN,O,perro,False,
adiestrados,,ADJ,O,adiestrar,False,
y,CONJ,CONJ,O,y,False,No
otra,PRON,PRON,O,otro,True,No
perros,,NOUN,O,perro,False,
que,PRON,PRON,O,que,True,No
no,ADV,ADV,O,no,True,No
se,PRON,PRON,O,se,True,No
conocen,,VERB,O,conocer,False,
y,CONJ,CONJ,O,y,False,No
pretender,,VERB,O,pretender,False,
que,SCONJ,SCONJ,O,que,True,No
convivan,,VERB,O,convivir,False,
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
mismo,DET,DET,O,mismo,True,No
ambiente,,NOUN,O,ambientar,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
señala,,VERB,O,señalar,False,
Medellin,PROPN,PROPN,B,Medellin,False,No
Vanesa,PROPN,PROPN,I,Vanesa,False,No
Helfenstein,PROPN,PROPN,I,Helfenstein,False,No
Krauss,PROPN,PROPN,I,Krauss,False,No
",",PUNCT,PUNCT,O,",",False,No
encargada,,ADJ,O,encargar,False,
Salud,PROPN,PROPN,B,Salud,False,No
Animal,PROPN,PROPN,I,Animal,False,No
para,ADP,ADP,O,parir,True,No
Latinoamérica,PROPN,PROPN,B,Latinoamérica,False,No
de,ADP,ADP,I,de,True,No
Bayer,PROPN,PROPN,I,Bayer,False,No
.,PUNCT,PUNCT,O,.,False,No
En,ADP,ADP,B,En,False,No
el,DET,DET,I,el,True,No
edificio,name entity,NOUN,I,edificio,False,No
de,ADP,ADP,I,de,True,No
la,DET,DET,I,lo,True,No
firma,name entity,NOUN,I,firmar,False,No
ubicado,name entity,ADJ,I,ubicar,False,No
en,ADP,ADP,I,en,True,No
Munro,PROPN,PROPN,B,Munro,False,No
hay,AUX,AUX,O,haber,True,No
unos,PRON,PRON,O,uno,True,No
400,NUM,NUM,O,400,False,No
empleados,,NOUN,O,emplear,False,
",",PUNCT,PUNCT,O,",",False,No
y,CONJ,CONJ,O,y,False,No
unos,DET,DET,O,uno,True,No
1000,,NOUN,O,1000,False,
en,ADP,ADP,O,en,True,No
todo,DET,DET,O,todo,True,No
el,DET,DET,O,el,True,No
país,,NOUN,O,país,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Somos,AUX,AUX,B,Somos,False,No
muchos,PRON,PRON,O,mucho,True,No
pero,CONJ,CONJ,O,pero,True,No
estas,DET,DET,O,este,True,No
actividades,,NOUN,O,actividad,False,
nos,PRON,PRON,O,no,True,No
unieron,,VERB,O,unir,False,
.,PUNCT,PUNCT,O,.,False,No
Se,PRON,PRON,B,Se,False,No
generó,name entity,VERB,I,generar,False,No
un,DET,DET,I,uno,True,No
buen,stop word,ADJ,I,bueno,True,No
clima,,NOUN,O,clima,False,
de,ADP,ADP,O,de,True,No
trabajo,stop word,NOUN,O,trabajar,True,No
y,CONJ,CONJ,O,y,False,No
una,DET,DET,O,uno,True,No
mayor,stop word,ADJ,O,mayor,True,No
sensación,,NOUN,O,sensación,False,
de,ADP,ADP,O,de,True,No
pertenencia,,NOUN,O,pertenencia,False,
-dice,PUNCT,PUNCT,O,-dice,False,No
Medellin-,name entity,NOUN,B,Medellin-,False,No
.,PUNCT,PUNCT,O,.,False,No
A,ADP,ADP,O,A,False,No
partir,stop word,NOUN,O,partir,True,No
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
visitas,,NOUN,O,visitar,False,
de,ADP,ADP,O,de,True,No
Bacalán,PROPN,PROPN,B,Bacalán,False,No
del,ADP,ADP,O,del,True,No
año,,NOUN,O,año,False,
pasado,stop word,ADJ,O,pasar,True,No
",",PUNCT,PUNCT,O,",",False,No
se,PRON,PRON,O,se,True,No
comunicó,,VERB,O,comunicar,False,
con,ADP,ADP,O,con,True,No
nosotros,PRON,PRON,O,nosotros,True,No
gente,,NOUN,O,gente,False,
de,ADP,ADP,O,de,True,No
otras,DET,DET,O,otro,True,No
áreas,,NOUN,O,área,False,
para,ADP,ADP,O,parir,True,No
sumarse,,NOUN,O,sumarse,False,
a,ADP,ADP,O,a,False,No
lo,DET,DET,O,el,True,No
que,PRON,PRON,O,que,True,No
hacemos,stop word,VERB,O,hacer,True,No
.,PUNCT,PUNCT,O,.,False,No
La,DET,DET,O,La,False,No
gente,,NOUN,O,gente,False,
que,PRON,PRON,O,que,True,No
trabaja,stop word,VERB,O,trabajar,True,No
acá,ADV,ADV,O,acá,False,No
quedó,stop word,VERB,O,quedar,True,No
enamorada,,ADJ,O,enamorar,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
idea,,NOUN,O,ideo,False,
de,ADP,ADP,O,de,True,No
poder,AUX,AUX,O,poder,True,No
tener,stop word,VERB,O,tener,True,No
un,DET,DET,O,uno,True,No
animal,,NOUN,O,animal,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
oficina,,NOUN,O,oficina,False,
"""",PUNCT,PUNCT,O,"""",False,No
